ruta,error,cuantos
4275251,4,2
4276570,1,3
4276570,3,11
4276585,1,3
4276585,3,9
4276585,4,2
4276630,1,5
4276630,3,5
4276630,4,3
4276630,6,1
4276653,1,3
4276653,3,3
4276653,4,1
4276660,1,3
4276660,3,3
4276666,1,15
4276666,3,5
4276666,4,2
4276666,6,1
4439267,1,8
4439267,3,12
4439267,4,1
4439529,1,9
4439529,3,11
4439529,4,6
4439613,8,1
4439613,1,7
4439613,3,17
4439613,4,2
4439613,5,2
4442976,1,12
4442976,3,16
4442976,4,1
4443104,1,9
4443104,3,13
4443104,4,6
4443141,1,10
4443141,3,12
4443141,4,5
4443210,1,5
4443210,3,5
4443293,1,6
4443293,3,12
4443293,4,4
4443365,1,8
4443365,3,6
4443365,4,1
4443463,1,8
4443463,3,8
4443463,4,6
4446025,1,4
4446025,3,15
4446025,7,1
4446214,1,5
4446214,3,7
4446214,4,4
4446214,6,1
4446296,1,3
4446296,3,1
4446296,4,4
4446296,6,1
4446364,1,5
4446364,3,5
4455258,1,16
4455258,3,20
4455258,4,3
4455342,1,5
4455342,3,3
4455406,1,7
4455406,3,13
4455406,4,1
4455529,1,7
4455529,3,9
4455529,4,9
4455849,1,7
4455849,3,11
4455849,4,2
4459515,1,5
4459515,3,7
4459515,4,2
4459732,1,5
4459732,3,1
4459732,4,2
4459732,6,1
4459740,1,21
4459740,3,9
4459740,4,7
4459792,1,5
4459792,3,13
4459792,4,1
4459804,1,6
4459804,3,10
4459832,1,11
4459832,3,1
4459832,4,2
4459832,6,1
4460622,1,4
4460622,3,4
4460697,1,8
4460697,3,2
4460697,4,3
4460697,6,1
4460728,1,4
4460728,3,2
4460768,1,3
4460768,3,3
4462180,1,3
4462180,3,5
4462202,1,18
4462202,3,10
4462202,4,1
4462258,1,5
4462258,3,3
4462264,1,3
4462264,3,3
4462264,4,1
4462275,1,4
4462275,3,10
4462275,4,5
4462275,5,2
4462275,6,1
4462293,1,4
4462293,3,8
4462293,4,6
4462293,5,2
4462305,3,9
4462305,4,2
4462305,5,1
4462305,6,1
4462358,1,4
4462358,4,2
4462358,6,1
4462372,1,6
4462372,4,2
4462372,6,1
4464531,1,11
4464531,3,7
4464531,4,7
4464531,6,1
4464649,1,5
4464649,3,3
4464649,4,1
4464670,1,4
4464670,3,2
4464670,4,1
4464686,1,5
4464686,3,11
4464686,4,3
4464686,6,1
4464855,1,8
4464855,3,6
4464855,4,4
4464913,3,2
4466970,4,1
4467006,4,1
4467064,4,1
4467149,1,6
4467149,3,3
4467149,4,2
4467149,5,1
4467172,1,9
4467172,3,7
4467172,4,1
4467454,1,5
4467454,3,13
4467454,4,3
4467486,1,6
4467486,3,4
4467510,1,5
4467510,3,7
4467510,4,1
4467530,1,3
4467530,3,5
4467530,4,1
4470459,1,3
4470459,3,5
4470605,1,6
4470605,3,18
4470605,4,1
4470758,1,11
4470758,3,7
4470758,4,1
4470877,1,6
4470877,3,2
4470960,1,13
4470960,3,7
4470960,4,4
4471025,1,11
4471025,3,5
4471025,4,2
4471042,1,6
4471042,3,4
4471042,4,1
4471051,3,6
4471063,1,8
4471063,3,18
4471063,4,1
4471074,1,11
4471074,3,5
4475362,1,3
4475362,3,1
4475645,1,8
4475645,3,2
4476425,3,6
4476425,4,2
4476477,1,6
4476549,1,3
4476549,3,7
4476549,4,2
4479367,1,4
4479831,1,8
4479831,3,2
4480094,1,5
4480094,3,3
4480094,4,1
4480142,1,9
4480142,3,1
4480173,1,10
4480173,3,4
4480182,4,1
4480192,1,6
4480192,3,2
4486701,1,6
4486701,3,14
4486701,4,1
4500153,1,12
4500153,3,4
4500153,4,1
4510633,1,6
4510633,3,2
4522126,1,4
4522217,1,7
4522217,3,7
4522321,1,5
4522321,3,1
4522665,1,4
4525408,1,4
4525408,3,6
4537215,1,5
4537215,3,5
4537820,1,4
4538948,3,4
4542795,1,5
4542795,3,1
4542795,4,1
4546164,1,7
4546164,3,3
4546344,1,3
4546344,3,3
4552558,1,4
4552558,3,2
4552558,4,1
4552717,1,4
4552717,3,11
4552717,5,1
4552970,1,3
4552970,3,7
4553561,3,6
4553831,3,2
4553981,3,2
4554709,1,3
4554709,3,3
4554819,1,4
4554819,3,2
4555083,1,6
4555083,3,6
4555931,1,3
4555931,3,1
4555931,4,1
4557990,1,7
4557990,3,3
4558489,3,2
4558599,1,4
4558599,3,4
4560291,3,2
4560452,1,6
4561118,1,9
4561118,3,5
4561118,4,1
4561682,1,4
4561682,3,4
4565462,1,5
4565462,3,1
4565752,1,6
