ruta_id,nombre
jdaniel14,X-EM58A-I,4273943,http://www.openstreetmap.org/relation/4273943
jdaniel14,X-EM58B-I,4273945,http://www.openstreetmap.org/relation/4273945
GRPIAA3,X-EM59-I,4273973,http://www.openstreetmap.org/relation/4273973
jdaniel14,X-EM62A-I,4275106,http://www.openstreetmap.org/relation/4275106
jdaniel14,X-EM62B-I,4275199,http://www.openstreetmap.org/relation/4275199
GRPIAA3,X-EM64-I,4275251,http://www.openstreetmap.org/relation/4275251
GRPIAA,X-EM65-I,4275312,http://www.openstreetmap.org/relation/4275312
GRPIAA,X-EM67-I,4276570,http://www.openstreetmap.org/relation/4276570
GRPIAA3,X-EM71-I,4276585,http://www.openstreetmap.org/relation/4276585
jdaniel14,X-EM72-I,4276630,http://www.openstreetmap.org/relation/4276630
GRPIAA3,X-EM73-I,4276653,http://www.openstreetmap.org/relation/4276653
GRPIAA3,X-EM74-I,4276660,http://www.openstreetmap.org/relation/4276660
jdaniel14,X-EM75-I,4276666,http://www.openstreetmap.org/relation/4276666
GRPIAA3,X-EM76-I,4439267,http://www.openstreetmap.org/relation/4439267
GRPIAA3,X-EO01-I,4439529,http://www.openstreetmap.org/relation/4439529
GRPIAA3,X-EO05-I,4439613,http://www.openstreetmap.org/relation/4439613
GRPIAA3,X-EO07-I,4442976,http://www.openstreetmap.org/relation/4442976
GRPIAA3,X-EO17-I,4443104,http://www.openstreetmap.org/relation/4443104
GRPIAA3,X-EO18-I,4443141,http://www.openstreetmap.org/relation/4443141
GRPIAA3,X-EO20-I,4443210,http://www.openstreetmap.org/relation/4443210
GRPIAA3,X-EO21-I,4443293,http://www.openstreetmap.org/relation/4443293
GRPIAA3,X-EO24-I,4443365,http://www.openstreetmap.org/relation/4443365
GRPIAA3,X-EO25-I,4443463,http://www.openstreetmap.org/relation/4443463
GRPIAA,X-EO26-I,4446025,http://www.openstreetmap.org/relation/4446025
jdaniel14,X-EO29-I,4446214,http://www.openstreetmap.org/relation/4446214
jdaniel14,X-EO31-I,4446296,http://www.openstreetmap.org/relation/4446296
GRPIAA3,X-EO35-I,4446364,http://www.openstreetmap.org/relation/4446364
GRPIAA3,X-EO39-I,4455258,http://www.openstreetmap.org/relation/4455258
GRPIAA3,X-EO47-I,4455342,http://www.openstreetmap.org/relation/4455342
GRPIAA3,X-EO48-I,4455406,http://www.openstreetmap.org/relation/4455406
GRPIAA3,X-EO49-I,4455529,http://www.openstreetmap.org/relation/4455529
GRPIAA3,X-EO50-I,4455849,http://www.openstreetmap.org/relation/4455849
GRPIAA3,X-EO54-I,4459515,http://www.openstreetmap.org/relation/4459515
jdaniel14,X-EO56-I,4459732,http://www.openstreetmap.org/relation/4459732
GRPIAA3,X-EO64-I,4459740,http://www.openstreetmap.org/relation/4459740
GRPIAA3,X-EO65A-I,4459792,http://www.openstreetmap.org/relation/4459792
GRPIAA3,X-EO65B-I,4459804,http://www.openstreetmap.org/relation/4459804
jdaniel14,X-EO69-I,4459832,http://www.openstreetmap.org/relation/4459832
GRPIAA3,X-EO71-I,4460622,http://www.openstreetmap.org/relation/4460622
jdaniel14,X-EO79-I,4460697,http://www.openstreetmap.org/relation/4460697
GRPIAA3,X-EO96A-I,4460728,http://www.openstreetmap.org/relation/4460728
GRPIAA3,X-EO96B-I,4460768,http://www.openstreetmap.org/relation/4460768
GRPIAA,X-EO96C-I,4462180,http://www.openstreetmap.org/relation/4462180
GRPIAA3,X-EO100-I,4462202,http://www.openstreetmap.org/relation/4462202
GRPIAA3,X-EO101-I,4462258,http://www.openstreetmap.org/relation/4462258
GRPIAA,X-EO104-I,4462264,http://www.openstreetmap.org/relation/4462264
GRPIAA3,X-EO105-I,4462275,http://www.openstreetmap.org/relation/4462275
GRPIAA3,X-EO105A-I,4462293,http://www.openstreetmap.org/relation/4462293
jdaniel14,X-EO109-I,4462305,http://www.openstreetmap.org/relation/4462305
jdaniel14,X-EO110-I,4462358,http://www.openstreetmap.org/relation/4462358
jdaniel14,X-EO110A-I,4462372,http://www.openstreetmap.org/relation/4462372
jdaniel14,X-EO113-I,4464531,http://www.openstreetmap.org/relation/4464531
jdaniel14,X-EO119-I,4464649,http://www.openstreetmap.org/relation/4464649
jdaniel14,X-EO120-I,4464670,http://www.openstreetmap.org/relation/4464670
jdaniel14,X-EO121-I,4464686,http://www.openstreetmap.org/relation/4464686
jdaniel14,X-EO122-I,4464806,http://www.openstreetmap.org/relation/4464806
GRPIAA,X-EO123-I,4464855,http://www.openstreetmap.org/relation/4464855
GRPIAA3,X-EO126-I,4464913,http://www.openstreetmap.org/relation/4464913
GRPIAA,X-ICR01-I,4466970,http://www.openstreetmap.org/relation/4466970
GRPIAA,X-ICR02-I,4467006,http://www.openstreetmap.org/relation/4467006
GRPIAA,X-ICR02B-I,4467064,http://www.openstreetmap.org/relation/4467064
GRPIAA3,X-ICR06-I,4467149,http://www.openstreetmap.org/relation/4467149
GRPIAA3,X-ICR10-I,4467172,http://www.openstreetmap.org/relation/4467172
jdaniel14,X-ICR14-I,4467454,http://www.openstreetmap.org/relation/4467454
GRPIAA3,X-ICR15-I,4467486,http://www.openstreetmap.org/relation/4467486
GRPIAA3,X-IM01-I,4467510,http://www.openstreetmap.org/relation/4467510
GRPIAA3,X-IM02-I,4467530,http://www.openstreetmap.org/relation/4467530
GRPIAA3,X-IM03-I,4470459,http://www.openstreetmap.org/relation/4470459
jdaniel14,X-IM04-I,4470605,http://www.openstreetmap.org/relation/4470605
GRPIAA3,X-IM06-I,4470758,http://www.openstreetmap.org/relation/4470758
GRPIAA3,X-IM08-I,4470877,http://www.openstreetmap.org/relation/4470877
GRPIAA3,X-IM09-I,4470960,http://www.openstreetmap.org/relation/4470960
GRPIAA3,X-IM11-I,4471025,http://www.openstreetmap.org/relation/4471025
GRPIAA3,X-IM12-I,4471042,http://www.openstreetmap.org/relation/4471042
GRPIAA3,X-IM14-I,4471051,http://www.openstreetmap.org/relation/4471051
GRPIAA3,X-IM15-I,4471063,http://www.openstreetmap.org/relation/4471063
jdaniel14,X-IM16-I,4471074,http://www.openstreetmap.org/relation/4471074
GRPIAA3,X-IM19-I,4471136,http://www.openstreetmap.org/relation/4471136
GRPIAA3,X-IM20-I,4475362,http://www.openstreetmap.org/relation/4475362
GRPIAA3,X-IM21-I,4475645,http://www.openstreetmap.org/relation/4475645
GRPIAA3,X-IM24-I,4476425,http://www.openstreetmap.org/relation/4476425
GRPIAA3,X-IM25-I,4476477,http://www.openstreetmap.org/relation/4476477
GRPIAA3,X-IM26-I,4476537,http://www.openstreetmap.org/relation/4476537
GRPIAA3,X-IM29-I,4476549,http://www.openstreetmap.org/relation/4476549
GRPIAA3,X-IM30-I,4479367,http://www.openstreetmap.org/relation/4479367
GRPIAA3,X-IM31-I,4479736,http://www.openstreetmap.org/relation/4479736
GRPIAA3,X-IM32-I,4479831,http://www.openstreetmap.org/relation/4479831
GRPIAA3,X-IM33-I,4480094,http://www.openstreetmap.org/relation/4480094
GRPIAA3,X-IM34-I,4480142,http://www.openstreetmap.org/relation/4480142
GRPIAA3,X-IM34B-I,4480173,http://www.openstreetmap.org/relation/4480173
GRPIAA3,X-IM35-I,4480182,http://www.openstreetmap.org/relation/4480182
GRPIAA3,X-IM40-I,4480192,http://www.openstreetmap.org/relation/4480192
GRPIAA3,X-IM41_I,4486701,http://www.openstreetmap.org/relation/4486701
GRPIAA3,X-IM55_I,4500153,http://www.openstreetmap.org/relation/4500153
GRPIAA3,X-CR02-V,4510633,http://www.openstreetmap.org/relation/4510633
GRPIAA3,X-IM51_I,4522126,http://www.openstreetmap.org/relation/4522126
jdaniel14,X-IM51_I,4522217,http://www.openstreetmap.org/relation/4522217
GRPIAA3,X-IM52_I,4522321,http://www.openstreetmap.org/relation/4522321
GRPIAA3,X-IM53_I,4522665,http://www.openstreetmap.org/relation/4522665
GRPIAA3,X-IM54_I,4523915,http://www.openstreetmap.org/relation/4523915
GRPIAA3,X-IM57_I,4525408,http://www.openstreetmap.org/relation/4525408
GRPIAA3,X-IO01_I,4537215,http://www.openstreetmap.org/relation/4537215
GRPIAA3,X-IO03_I,4537820,http://www.openstreetmap.org/relation/4537820
jdaniel14,X-IO04_I,4538026,http://www.openstreetmap.org/relation/4538026
GRPIAA3,X-IO06_I,4538948,http://www.openstreetmap.org/relation/4538948
GRPIAA3,X-IO100_I,4542795,http://www.openstreetmap.org/relation/4542795
GRPIAA3,X-IO11_I,4546164,http://www.openstreetmap.org/relation/4546164
GRPIAA3,X-IO12_I,4546344,http://www.openstreetmap.org/relation/4546344
GRPIAA3,X-IO13_I,4547081,http://www.openstreetmap.org/relation/4547081
GRPIAA3,X-IO15_I,4552558,http://www.openstreetmap.org/relation/4552558
GRPIAA3,X-IO18B_I,4552717,http://www.openstreetmap.org/relation/4552717
GRPIAA3,X-IO18_I,4552970,http://www.openstreetmap.org/relation/4552970
GRPIAA3,X-IO19_I,4553561,http://www.openstreetmap.org/relation/4553561
GRPIAA3,X-IO20_I,4553831,http://www.openstreetmap.org/relation/4553831
GRPIAA3,X-IO23_I,4553981,http://www.openstreetmap.org/relation/4553981
GRPIAA3,X-IO27_I,4554709,http://www.openstreetmap.org/relation/4554709
GRPIAA3,X-IO28_I,4554819,http://www.openstreetmap.org/relation/4554819
GRPIAA3,X-IO28B_I,4555083,http://www.openstreetmap.org/relation/4555083
GRPIAA3,X-IO30B_I,4555931,http://www.openstreetmap.org/relation/4555931
GRPIAA3,X-IO31_I,4557990,http://www.openstreetmap.org/relation/4557990
GRPIAA3,X-IO32_I,4558489,http://www.openstreetmap.org/relation/4558489
GRPIAA3,X-IO32B_I,4558599,http://www.openstreetmap.org/relation/4558599
GRPIAA3,X-IO34_I,4560291,http://www.openstreetmap.org/relation/4560291
GRPIAA3,X-IO35_I,4560452,http://www.openstreetmap.org/relation/4560452
GRPIAA3,X-IO35B_I,4561118,http://www.openstreetmap.org/relation/4561118
GRPIAA3,X-IO36_I,4561682,http://www.openstreetmap.org/relation/4561682
GRPIAA3,X-IO37_I,4565462,http://www.openstreetmap.org/relation/4565462
GRPIAA3,X-IO37B_I,4565752,http://www.openstreetmap.org/relation/4565752
