idruta|idminizona
4479736|38
4479736|39
4479736|40
4479736|47
4479736|48
4479736|53
4479736|55
4479736|56
4479736|62
4479736|67
4479736|68
4479736|78
4479736|86
4479736|91
4479736|92
4479736|94
4479736|95
4479736|98
4479736|159
4479736|174
4479736|175
4479736|176
4479736|177
4479736|178
4479736|179
4479736|183
4479736|294
4479736|296
4479736|309
4479736|310
4479736|312
4479736|317
4479736|321
4479736|322
4479736|340
4479736|342
4479736|343
4479736|374
4479736|477
4479736|537
4479736|542
4479736|544
4479736|604
4479736|606
4479736|616
4479736|617
4522205|131
4522205|486
4522205|587
4522205|591
4522321|55
4522321|58
4522321|59
4522321|80
4522321|114
4522321|118
4522321|120
4522321|121
4522321|133
4522321|134
4522321|365
4522321|369
4522321|406
4522321|412
4522321|480
4522321|482
4522321|569
4522321|576
4522321|587
4522321|591
4522321|595
4522321|597
4522321|600
4522321|606
4522321|608
4522321|613
4522321|616
4522321|621
4522321|623
4537215|66
4537215|97
4537215|98
4537215|99
4537215|101
4537215|114
4537215|119
4537215|137
4537215|143
4537215|144
4537215|176
4537215|183
4537215|417
4537215|422
4537215|426
4537820|8
4537820|9
4537820|10
4537820|23
4537820|24
4537820|35
4537820|39
4537820|54
4537820|55
4537820|56
4537820|62
4537820|67
4537820|68
4537820|94
4537820|95
4537820|98
4537820|143
4537820|144
4537820|170
4537820|174
4537820|175
4537820|176
4537820|177
4537820|178
4537820|179
4537820|183
4537820|248
4537820|264
4537820|265
4537820|267
4537820|269
4537820|270
4537820|271
4537820|278
4537820|279
4537820|291
4537820|313
4537820|314
4537820|318
4537820|333
4537820|464
4537820|466
4537820|606
4540483|8
4540483|9
4540483|10
4540483|23
4540483|24
4540483|54
4540483|55
4540483|56
4540483|62
4540483|94
4540483|95
4540483|98
4540483|143
4540483|170
4540483|183
4540483|248
4540483|253
4540483|264
4540483|265
4540483|267
4540483|269
4540483|270
4540483|271
4540483|278
4540483|279
4540483|291
4540483|313
4540483|314
4540483|318
4540483|333
4540483|464
4540483|466
4540483|606
4542795|13
4542795|24
4542795|25
4542795|27
4542795|28
4542795|29
4542795|31
4542795|32
4542795|51
4542795|53
4542795|54
4542795|80
4542795|85
4542795|86
4542795|119
4542795|133
4542795|134
4542795|170
4542795|324
4542795|326
4542795|381
4542795|383
4542795|384
4542795|385
4542795|392
4542795|393
4542795|395
4542795|404
4542795|405
4542795|406
4542795|417
4542795|480
4542795|482
4542795|571
4542795|573
4542795|623
4547081|29
4547081|58
4547081|59
4553831|99
4553831|131
4553831|133
4553831|136
4553831|137
4553831|141
4553831|142
4553831|143
4553831|144
4553831|163
4553831|176
4553831|177
4553831|235
4553831|236
4553831|239
4553831|245
4553831|262
4553831|263
4553831|267
4553831|269
4553831|270
4553831|278
4553831|279
4553831|280
4553831|315
4553831|321
4553831|325
4553831|336
4553831|339
4553831|422
4553831|426
4553831|456
4553831|458
4553831|461
4553831|466
4553831|473
4553831|480
4553831|486
4553981|49
4553981|55
4553981|56
4553981|85
4553981|131
4553981|133
4553981|134
4553981|226
4553981|238
4553981|239
4553981|243
4553981|264
4553981|265
4553981|267
4553981|269
4553981|271
4553981|274
4553981|285
4553981|289
4553981|309
4553981|310
4553981|322
4553981|325
4553981|326
4553981|330
4553981|331
4553981|337
4553981|447
4553981|474
4553981|525
4553981|591
4553981|595
4553981|597
4553981|602
4553981|611
4553981|613
4553981|617
4554819|66
4554819|96
4554819|97
4554819|98
4554819|99
4554819|131
4554819|134
4554819|137
4554819|138
4554819|176
4554819|177
4554819|178
4554819|183
4554819|209
4554819|226
4554819|227
4554819|267
4554819|269
4554819|270
4554819|271
4554819|273
4554819|279
4554819|280
4554819|281
4554819|284
4554819|285
4554819|289
4554819|315
4554819|321
4554819|325
4554819|329
4554819|336
4554819|337
4554819|338
4554819|473
4554819|474
4554819|477
4554819|480
4554819|486
4554819|581
4554819|584
4554819|587
4554819|595
4554819|597
4555931|17
4555931|36
4555931|39
4555931|40
4555931|49
4555931|67
4555931|68
4555931|96
4555931|97
4555931|98
4555931|99
4555931|131
4555931|133
4555931|134
4555931|137
4555931|138
4555931|143
4555931|144
4555931|172
4555931|174
4555931|175
4555931|176
4555931|177
4555931|178
4555931|179
4555931|183
4555931|235
4555931|236
4555931|239
4555931|264
4555931|265
4555931|269
4555931|270
4555931|278
4555931|279
4555931|280
4555931|315
4555931|321
4555931|325
4555931|336
4555931|339
4555931|464
4555931|466
4555931|473
4555931|480
4555931|584
4555931|591
4555931|595
4555931|597
4558489|37
4558489|62
4558489|67
4558489|68
4558489|95
4558489|97
4558489|98
4558489|99
4558489|114
4558489|118
4558489|119
4558489|120
4558489|121
4558489|137
4558489|174
4558489|175
4558489|177
4558489|178
4558489|179
4558489|183
4558489|422
4558489|426
4560452|11
4560452|23
4560452|24
4560452|25
4560452|27
4560452|29
4560452|31
4560452|32
4560452|51
4560452|61
4560452|80
4560452|92
4560452|94
4560452|95
4560452|97
4560452|98
4560452|119
4560452|131
4560452|133
4560452|134
4560452|141
4560452|142
4560452|143
4560452|144
4560452|163
4560452|168
4560452|169
4560452|182
4560452|408
4560452|409
4560452|410
4560452|420
4560452|421
4560452|423
4560452|424
4560452|480
4560452|486
4560452|491
4560452|492
4560452|499
4560452|502
4560452|528
4560452|535
4560452|608
4560452|609
4565752|11
4565752|23
4565752|24
4565752|25
4565752|39
4565752|51
4565752|54
4565752|55
4565752|56
4565752|62
4565752|67
4565752|68
4565752|94
4565752|95
4565752|98
4565752|119
4565752|133
4565752|134
4565752|170
4565752|172
4565752|174
4565752|175
4565752|177
4565752|178
4565752|179
4565752|183
4565752|393
4565752|395
4565752|396
4565752|399
4565752|404
4565752|405
4565752|406
4565752|417
4565752|480
4565752|482
4565752|571
4565752|573
4565752|591
4565752|606
4565752|623
4573844|8
4573844|9
4573844|23
4573844|24
4573844|29
4573844|31
4573844|46
4573844|54
4573844|59
4573844|61
4573844|159
4573844|160
4573844|170
4573844|201
4573844|213
4573844|233
4573844|294
4573844|295
4573844|296
4573844|297
4573844|304
4573844|309
4573844|310
4573844|312
4573844|314
4573844|315
4573844|321
4573844|322
4573844|328
4573844|340
4573844|342
4573844|477
4573844|525
4573844|606
4573844|608
4573844|609
4580910|55
4580910|56
4580910|58
4580910|59
4580910|85
4580910|602
4580910|606
4580910|608
4580910|613
4580910|616
4580910|617
4584343|8
4584343|9
4584343|13
4584343|14
4584343|23
4584343|24
4584343|29
4584343|31
4584343|46
4584343|54
4584343|159
4584343|160
4584343|167
4584343|170
4584343|201
4584343|213
4584343|232
4584343|233
4584343|295
4584343|296
4584343|297
4584343|303
4584343|304
4584343|310
4584343|312
4584343|314
4584343|315
4584343|321
4584343|322
4584343|328
4584343|340
4584343|342
4584343|477
4584343|525
4586798|13
4586798|28
4586798|55
4586798|77
4586798|96
4586798|97
4586798|99
4586798|115
4586798|116
4586798|118
4586798|119
4586798|122
4586798|127
4586798|137
4586798|373
4586798|374
4586798|412
4586798|422
4586798|426
4586798|542
4586798|553
4586798|569
4586798|571
4586798|573
4586798|584
4586798|604
4586798|606
4586798|608
4586798|609
4586798|616
4596722|18
4596722|19
4596722|47
4596722|97
4596722|98
4596722|99
4596722|114
4596722|116
4596722|118
4596722|119
4596722|120
4596722|121
4596722|137
4596722|143
4596722|144
4596722|183
4596722|352
4596722|353
4596722|354
4596722|422
4596722|426
4596722|437
4596722|537
4596722|539
4596722|542
4596722|544
4596722|551
4596722|555
4596722|557
4596722|561
4596722|565
4598747|8
4598747|9
4598747|13
4598747|14
4598747|18
4598747|23
4598747|24
4598747|29
4598747|31
4598747|47
4598747|54
4598747|78
4598747|159
4598747|160
4598747|167
4598747|170
4598747|295
4598747|296
4598747|297
4598747|303
4598747|304
4598747|310
4598747|312
4598747|314
4598747|315
4598747|321
4598747|322
4598747|328
4598747|340
4598747|342
4598747|477
4598747|525
4598747|537
4598747|539
4598747|542
4598747|551
4599262|8
4599262|9
4599262|13
4599262|14
4599262|23
4599262|24
4599262|29
4599262|31
4599262|46
4599262|54
4599262|159
4599262|160
4599262|167
4599262|170
4599262|201
4599262|213
4599262|233
4599262|295
4599262|296
4599262|297
4599262|303
4599262|304
4599262|310
4599262|312
4599262|314
4599262|315
4599262|321
4599262|322
4599262|328
4599262|340
4599262|342
4599262|477
4599262|525
4599922|8
4599922|9
4599922|23
4599922|24
4599922|39
4599922|40
4599922|54
4599922|55
4599922|56
4599922|62
4599922|67
4599922|68
4599922|94
4599922|95
4599922|98
4599922|159
4599922|170
4599922|174
4599922|175
4599922|177
4599922|178
4599922|179
4599922|183
4599922|295
4599922|296
4599922|297
4599922|303
4599922|304
4599922|310
4599922|312
4599922|314
4599922|315
4599922|321
4599922|322
4599922|328
4599922|340
4599922|342
4599922|477
4599922|525
4599922|606
4625673|8
4625673|9
4625673|11
4625673|23
4625673|24
4625673|25
4625673|39
4625673|51
4625673|54
4625673|55
4625673|56
4625673|62
4625673|67
4625673|68
4625673|94
4625673|95
4625673|98
4625673|99
4625673|119
4625673|131
4625673|134
4625673|135
4625673|136
4625673|137
4625673|141
4625673|163
4625673|170
4625673|172
4625673|174
4625673|175
4625673|177
4625673|178
4625673|179
4625673|183
4625673|415
4625673|420
4625673|421
4625673|422
4625673|423
4625673|424
4625673|486
4625673|492
4625673|535
4625673|591
4625673|606
4628840|99
4628840|100
4628840|102
4628840|103
4628840|104
4628840|136
4628840|137
4628840|138
4628840|139
4628840|140
4628840|141
4628840|163
4628840|428
4628840|586
4628891|24
4628891|53
4628891|73
4628891|85
4628891|86
4628891|96
4628891|97
4628891|99
4628891|100
4628891|102
4628891|104
4628891|105
4628891|106
4628891|107
4628891|109
4628891|140
4628891|141
4628891|170
4628891|368
4628891|371
4628891|504
4628891|508
4628891|513
4628891|515
4628891|520
4628891|521
4628891|532
4628891|584
4628891|600
4628891|602
4628891|604
4628891|613
4629072|66
4629072|99
4629072|100
4629072|102
4629072|103
4629072|104
4629072|136
4629072|137
4629072|138
4629072|139
4629072|140
4629072|141
4629072|163
4629072|428
4629072|586
4629099|99
4629099|103
4629099|104
4629099|136
4629099|137
4629099|138
4629099|139
4629099|140
4629099|141
4629099|163
4629099|428
4629099|586
4629223|25
4629223|27
4629223|53
4629223|73
4629223|85
4629223|86
4629223|96
4629223|97
4629223|99
4629223|100
4629223|102
4629223|103
4629223|104
4629223|105
4629223|106
4629223|107
4629223|109
4629223|136
4629223|139
4629223|140
4629223|141
4629223|361
4629223|362
4629223|368
4629223|371
4629223|439
4629223|504
4629223|508
4629223|513
4629223|515
4629223|520
4629223|521
4629223|532
4629223|584
4629223|600
4629223|602
4629223|613
4629224|99
4629224|103
4629224|104
4629224|136
4629224|137
4629224|138
4629224|139
4629224|140
4629224|141
4629224|163
4629224|428
4629224|586
4631775|119
4631775|420
4631775|422
4631775|423
4631775|424
4631775|492
4631775|497
4631775|535
4632207|100
4632207|102
4632207|103
4632207|105
4632207|107
4632207|108
4632207|109
4632207|111
4632207|114
4632207|118
4632207|119
4632207|121
4632207|122
4632207|127
4632207|137
4632207|139
4632207|417
4632207|422
4632207|426
4632207|492
4632207|497
4632207|501
4632207|553
4632207|555
4643231|131
4643231|133
4643231|134
4643231|480
