tipo,ruta
5,4439613
1,4442976
3,4442976
4,4442976
1,4443104
3,4443104
4,4443104
1,4443141
3,4443141
4,4443141
1,4443210
3,4443210
1,4443293
3,4443293
4,4443293
1,4443365
3,4443365
4,4443365
5,4443365
1,4443463
3,4443463
4,4443463
1,4446025
3,4446025
6,4446025
1,4446214
3,4446214
12,4446214
4,4446214
7,4446214
1,4446296
3,4446296
12,4446296
4,4446296
7,4446296
1,4446364
3,4446364
1,4455258
3,4455258
4,4455258
1,4455342
3,4455342
1,4455406
3,4455406
4,4455406
6,4455406
1,4455529
3,4455529
4,4455529
1,4455849
3,4455849
4,4455849
1,4459515
3,4459515
4,4459515
1,4459572
3,4459572
4,4459572
1,4459740
3,4459740
4,4459740
6,4459740
1,4459792
3,4459792
4,4459792
1,4459804
3,4459804
4,4459804
1,4459832
3,4459832
12,4459832
7,4459832
1,4460622
3,4460622
8,4460697
1,4460697
3,4460697
4,4460697
14,4460697
1,4460728
3,4460728
1,4460768
3,4460768
1,4462180
3,4462180
1,4462202
3,4462202
4,4462202
1,4462258
3,4462258
1,4462264
3,4462264
4,4462264
1,4462275
3,4462275
4,4462275
5,4462275
6,4462275
1,4462293
3,4462293
4,4462293
5,4462293
6,4462293
7,4462293
3,4462305
4,4462305
5,4462305
7,4462305
10,4462305
1,4462358
10,4462358
6,4462358
1,4462372
10,4462372
6,4462372
8,4464531
1,4464531
3,4464531
4,4464531
6,4464531
8,4464649
1,4464649
3,4464649
5,4464649
8,4464670
1,4464670
5,4464670
1,4464686
3,4464686
4,4464686
5,4464686
6,4464686
1,4464806
3,4464806
4,4464806
6,4464806
1,4464855
3,4464855
4,4464855
1,4464913
3,4464913
4,4466970
4,4467006
4,4467064
1,4467102
3,4467102
1,4467149
3,4467149
4,4467149
5,4467149
1,4467172
3,4467172
4,4467172
1,4467284
3,4467284
4,4467284
1,4467454
3,4467454
4,4467454
1,4467486
3,4467486
1,4467510
3,4467510
4,4467510
1,4467530
3,4467530
4,4467530
1,4470459
3,4470459
4,4470459
1,4470605
3,4470605
4,4470605
1,4470758
3,4470758
1,4470877
3,4470877
1,4470960
3,4470960
4,4470960
1,4471025
3,4471025
4,4471025
1,4471042
3,4471042
4,4471042
3,4471051
1,4471063
3,4471063
4,4471063
1,4471074
3,4471074
1,4475645
3,4475645
4,4475645
1,4476395
3,4476395
3,4476425
4,4476425
1,4476477
3,4476537
1,4476549
3,4476549
4,4476549
1,4479367
3,4479736
1,4479831
3,4479831
1,4480094
3,4480094
4,4480094
1,4480142
3,4480142
4,4480142
1,4480173
3,4480173
1,4480192
3,4480192
1,4486701
10,4486701
3,4486701
4,4486701
6,4486701
1,4500153
3,4500153
4,4500153
1,4510633
3,4510633
1,4522126
3,4522217
4,4522217
1,4522321
3,4522321
1,4522665
3,4522665
4,4522665
1,4525304
3,4525304
4,4525304
1,4525408
3,4525408
1,4537215
3,4537215
4,4537215
1,4537820
3,4537820
4,4537820
3,4538948
4,4538948
3,4540483
4,4540483
